CaseID,Model,Requirement,Instance,Algorithm,Seed,Status,Episodes,ElapsedSeconds,FalsifyRobustness,FalsifyClassification,OfficialRobustness,OfficialClassification,InputRangePass,InputStructurePass,InputPass,InputMessage,FalsifyRunPass,OfficialReplayPass,ClassificationAgreementPass,MaximumTrajectoryError,TrajectoryEquivalencePass,OverallPass,InputTraceFile,StateTraceFile,ErrorIdentifier,ErrorMessage
cc_cc5_i1_a3c,CC,CC5,1,A3C,20250875,VALIDATED,1,9.02434929166667,0.0145233777342803,SATISFIED,0.725216612668394,SATISFIED,1,1,1,all input checks passed,1,1,1,0.518899780785141,0,1,results/arch2025/corrected_full188_20260902/traces/cc_cc5_i1_a3c_input.csv,results/arch2025/corrected_full188_20260902/traces/cc_cc5_i1_a3c_state.csv,,
cc_cc5_i1_acer,CC,CC5,1,ACER,20250876,VALIDATED,1,8.21605195833333,0.0165739044926444,SATISFIED,0.833132406169298,SATISFIED,1,1,1,all input checks passed,1,1,1,0.798353785639314,0,1,results/arch2025/corrected_full188_20260902/traces/cc_cc5_i1_acer_input.csv,results/arch2025/corrected_full188_20260902/traces/cc_cc5_i1_acer_state.csv,,
cc_cc5_i1_ddqn,CC,CC5,1,DDQN,20250877,VALIDATED,1,7.9904645,0.01313622139035,SATISFIED,0.658281590677456,SATISFIED,1,1,1,all input checks passed,1,1,1,0.391297807435489,0,1,results/arch2025/corrected_full188_20260902/traces/cc_cc5_i1_ddqn_input.csv,results/arch2025/corrected_full188_20260902/traces/cc_cc5_i1_ddqn_state.csv,,
cc_cc5_i2_rand,CC,CC5,2,RAND,20250878,VALIDATED,1,7.80579866666667,0.0050375320256299,SATISFIED,0.28625822901617,SATISFIED,1,1,1,all input checks passed,1,1,1,4.04676392984375,0,1,results/arch2025/corrected_full188_20260902/traces/cc_cc5_i2_rand_input.csv,results/arch2025/corrected_full188_20260902/traces/cc_cc5_i2_rand_state.csv,,
cc_cc5_i2_a3c,CC,CC5,2,A3C,20250879,VALIDATED,1,8.60604216666667,0.0110479961085233,SATISFIED,0.555035389026482,SATISFIED,1,1,1,all input checks passed,1,1,1,5.45787888456707,0,1,results/arch2025/corrected_full188_20260902/traces/cc_cc5_i2_a3c_input.csv,results/arch2025/corrected_full188_20260902/traces/cc_cc5_i2_a3c_state.csv,,
cc_cc5_i2_acer,CC,CC5,2,ACER,20250880,VALIDATED,1,7.736928875,-0.0203126725224784,VIOLATED,-1.01666174633873,VIOLATED,1,1,1,all input checks passed,1,1,1,0.440832315644167,0,1,results/arch2025/corrected_full188_20260902/traces/cc_cc5_i2_acer_input.csv,results/arch2025/corrected_full188_20260902/traces/cc_cc5_i2_acer_state.csv,,
cc_cc5_i2_ddqn,CC,CC5,2,DDQN,20250881,VALIDATED,1,7.39955508333333,-0.0225607478575058,VIOLATED,-1.11498279572912,VIOLATED,1,1,1,all input checks passed,1,1,1,2.87310763317339,0,1,results/arch2025/corrected_full188_20260902/traces/cc_cc5_i2_ddqn_input.csv,results/arch2025/corrected_full188_20260902/traces/cc_cc5_i2_ddqn_state.csv,,
cc_ccx_i1_rand,CC,CCx,1,RAND,20250882,VALIDATED,1,8.436617875,0.0379995272036534,SATISFIED,1.90263621477755,SATISFIED,1,1,1,all input checks passed,1,1,1,0.357260639804654,0,1,results/arch2025/corrected_full188_20260902/traces/cc_ccx_i1_rand_input.csv,results/arch2025/corrected_full188_20260902/traces/cc_ccx_i1_rand_state.csv,,
cc_ccx_i1_a3c,CC,CCx,1,A3C,20250883,VALIDATED,1,9.73334366666667,0.0388354933247254,SATISFIED,1.94618567190516,SATISFIED,1,1,1,all input checks passed,1,1,1,0.504316897490117,0,1,results/arch2025/corrected_full188_20260902/traces/cc_ccx_i1_a3c_input.csv,results/arch2025/corrected_full188_20260902/traces/cc_ccx_i1_a3c_state.csv,,
cc_ccx_i1_acer,CC,CCx,1,ACER,20250884,VALIDATED,1,8.594687875,0.0390670742324377,SATISFIED,1.95339458146966,SATISFIED,1,1,1,all input checks passed,1,1,1,0.502108596175946,0,1,results/arch2025/corrected_full188_20260902/traces/cc_ccx_i1_acer_input.csv,results/arch2025/corrected_full188_20260902/traces/cc_ccx_i1_acer_state.csv,,
cc_ccx_i1_ddqn,CC,CCx,1,DDQN,20250885,VALIDATED,1,8.55383579166667,0.0357164450401714,SATISFIED,1.78503196132547,SATISFIED,1,1,1,all input checks passed,1,1,1,0.499664317167959,0,1,results/arch2025/corrected_full188_20260902/traces/cc_ccx_i1_ddqn_input.csv,results/arch2025/corrected_full188_20260902/traces/cc_ccx_i1_ddqn_state.csv,,
cc_ccx_i2_rand,CC,CCx,2,RAND,20250886,VALIDATED,1,8.33315391666667,0.0365656429299349,SATISFIED,1.84203323267339,SATISFIED,1,1,1,all input checks passed,1,1,1,4.33131850588511,0,1,results/arch2025/corrected_full188_20260902/traces/cc_ccx_i2_rand_input.csv,results/arch2025/corrected_full188_20260902/traces/cc_ccx_i2_rand_state.csv,,
cc_ccx_i2_a3c,CC,CCx,2,A3C,20250887,VALIDATED,1,8.925070375,0.0425898512457374,SATISFIED,2.25006745238866,SATISFIED,1,1,1,all input checks passed,1,1,1,5.21040439875357,0,1,results/arch2025/corrected_full188_20260902/traces/cc_ccx_i2_a3c_input.csv,results/arch2025/corrected_full188_20260902/traces/cc_ccx_i2_a3c_state.csv,,
cc_ccx_i2_acer,CC,CCx,2,ACER,20250888,VALIDATED,1,8.54572808333333,0.0065195916402925,SATISFIED,0.266464095674529,SATISFIED,1,1,1,all input checks passed,1,1,1,5.25258063070499,0,1,results/arch2025/corrected_full188_20260902/traces/cc_ccx_i2_acer_input.csv,results/arch2025/corrected_full188_20260902/traces/cc_ccx_i2_acer_state.csv,,
cc_ccx_i2_ddqn,CC,CCx,2,DDQN,20250889,VALIDATED,1,8.56633383333333,0.0448748554870464,SATISFIED,2.24208565449232,SATISFIED,1,1,1,all input checks passed,1,1,1,7.28567918915908,0,1,results/arch2025/corrected_full188_20260902/traces/cc_ccx_i2_ddqn_input.csv,results/arch2025/corrected_full188_20260902/traces/cc_ccx_i2_ddqn_state.csv,,
nn_nn_i1_rand,NN,NN,1,RAND,20250890,VALIDATED,1,30.6476869166667,0.0129920767767464,SATISFIED,0.0212449628447636,SATISFIED,1,1,1,all input checks passed,1,1,1,0.0300558007373237,0,1,results/arch2025/corrected_full188_20260902/traces/nn_nn_i1_rand_input.csv,results/arch2025/corrected_full188_20260902/traces/nn_nn_i1_rand_state.csv,,
nn_nn_i1_a3c,NN,NN,1,A3C,20250891,VALIDATED,1,30.8980900416667,0.0091998355493182,SATISFIED,0.0134501764145054,SATISFIED,1,1,1,all input checks passed,1,1,1,0.0420282797462195,0,1,results/arch2025/corrected_full188_20260902/traces/nn_nn_i1_a3c_input.csv,results/arch2025/corrected_full188_20260902/traces/nn_nn_i1_a3c_state.csv,,
nn_nn_i1_acer,NN,NN,1,ACER,20250892,VALIDATED,1,29.3312535,0.00719521991128015,SATISFIED,0.0126652291635231,SATISFIED,1,1,1,all input checks passed,1,1,1,0.0328022949285305,0,1,results/arch2025/corrected_full188_20260902/traces/nn_nn_i1_acer_input.csv,results/arch2025/corrected_full188_20260902/traces/nn_nn_i1_acer_state.csv,,
nn_nn_i1_ddqn,NN,NN,1,DDQN,20250893,VALIDATED,1,29.6359578333333,0.00548142936200663,SATISFIED,0.00984759263521087,SATISFIED,1,1,1,all input checks passed,1,1,1,0.035407773216416,0,1,results/arch2025/corrected_full188_20260902/traces/nn_nn_i1_ddqn_input.csv,results/arch2025/corrected_full188_20260902/traces/nn_nn_i1_ddqn_state.csv,,
nn_nn_i2_rand,NN,NN,2,RAND,20250894,VALIDATED,1,29.4512395,0.0135799754582925,SATISFIED,0.020787058373825,SATISFIED,1,1,1,all input checks passed,1,1,1,1.51013945233739,0,1,results/arch2025/corrected_full188_20260902/traces/nn_nn_i2_rand_input.csv,results/arch2025/corrected_full188_20260902/traces/nn_nn_i2_rand_state.csv,,
nn_nn_i2_a3c,NN,NN,2,A3C,20250895,VALIDATED,1,30.7907614166667,0.0196667927197391,SATISFIED,0.0339225852100033,SATISFIED,1,1,1,all input checks passed,1,1,1,0.494223982095718,0,1,results/arch2025/corrected_full188_20260902/traces/nn_nn_i2_a3c_input.csv,results/arch2025/corrected_full188_20260902/traces/nn_nn_i2_a3c_state.csv,,
nn_nn_i2_acer,NN,NN,2,ACER,20250896,VALIDATED,1,29.1105335,0.00658101065806012,SATISFIED,0.0136544681233671,SATISFIED,1,1,1,all input checks passed,1,1,1,0.43654453754425,0,1,results/arch2025/corrected_full188_20260902/traces/nn_nn_i2_acer_input.csv,results/arch2025/corrected_full188_20260902/traces/nn_nn_i2_acer_state.csv,,
nn_nn_i2_ddqn,NN,NN,2,DDQN,20250897,VALIDATED,1,28.605282375,0.00269103225545916,SATISFIED,0.00478596327408628,SATISFIED,1,1,1,all input checks passed,1,1,1,0.137631136958179,0,1,results/arch2025/corrected_full188_20260902/traces/nn_nn_i2_ddqn_input.csv,results/arch2025/corrected_full188_20260902/traces/nn_nn_i2_ddqn_state.csv,,
nn_nnx_i1_rand,NN,NNx,1,RAND,20250898,VALIDATED,1,8.60436629166667,0.0159154114119843,SATISFIED,0.0397885285299608,SATISFIED,1,1,1,all input checks passed,1,1,1,0.0171742707946367,0,1,results/arch2025/corrected_full188_20260902/traces/nn_nnx_i1_rand_input.csv,results/arch2025/corrected_full188_20260902/traces/nn_nnx_i1_rand_state.csv,,
nn_nnx_i1_a3c,NN,NNx,1,A3C,20250899,VALIDATED,1,9.72688908333333,0.0159154114119843,SATISFIED,0.0397885285299608,SATISFIED,1,1,1,all input checks passed,1,1,1,0.0177274251452892,0,1,results/arch2025/corrected_full188_20260902/traces/nn_nnx_i1_a3c_input.csv,results/arch2025/corrected_full188_20260902/traces/nn_nnx_i1_a3c_state.csv,,
nn_nnx_i1_acer,NN,NNx,1,ACER,20250900,VALIDATED,1,8.64442066666667,0.0159154114119843,SATISFIED,0.0397885285299608,SATISFIED,1,1,1,all input checks passed,1,1,1,0.0174655442695122,0,1,results/arch2025/corrected_full188_20260902/traces/nn_nnx_i1_acer_input.csv,results/arch2025/corrected_full188_20260902/traces/nn_nnx_i1_acer_state.csv,,
nn_nnx_i1_ddqn,NN,NNx,1,DDQN,20250901,VALIDATED,1,8.68251695833333,0.0498345168684477,SATISFIED,0.124586292171119,SATISFIED,1,1,1,all input checks passed,1,1,1,0.0186684736649598,0,1,results/arch2025/corrected_full188_20260902/traces/nn_nnx_i1_ddqn_input.csv,results/arch2025/corrected_full188_20260902/traces/nn_nnx_i1_ddqn_state.csv,,
nn_nnx_i2_rand,NN,NNx,2,RAND,20250902,VALIDATED,1,8.46590533333333,0.0159154114119848,SATISFIED,0.0397885285299608,SATISFIED,1,1,1,all input checks passed,1,1,1,0.0517313486939208,0,1,results/arch2025/corrected_full188_20260902/traces/nn_nnx_i2_rand_input.csv,results/arch2025/corrected_full188_20260902/traces/nn_nnx_i2_rand_state.csv,,
nn_nnx_i2_a3c,NN,NNx,2,A3C,20250903,VALIDATED,1,9.251353875,0.0159154114119848,SATISFIED,0.0397885285299608,SATISFIED,1,1,1,all input checks passed,1,1,1,0.0316528928566147,0,1,results/arch2025/corrected_full188_20260902/traces/nn_nnx_i2_a3c_input.csv,results/arch2025/corrected_full188_20260902/traces/nn_nnx_i2_a3c_state.csv,,
nn_nnx_i2_acer,NN,NNx,2,ACER,20250904,VALIDATED,1,8.508456,0.0498345168684484,SATISFIED,0.124586292171119,SATISFIED,1,1,1,all input checks passed,1,1,1,0.0373325665221862,0,1,results/arch2025/corrected_full188_20260902/traces/nn_nnx_i2_acer_input.csv,results/arch2025/corrected_full188_20260902/traces/nn_nnx_i2_acer_state.csv,,
nn_nnx_i2_ddqn,NN,NNx,2,DDQN,20250905,VALIDATED,1,8.416763375,0.0159154114119848,SATISFIED,0.0397885285299608,SATISFIED,1,1,1,all input checks passed,1,1,1,0.0281307518482208,0,1,results/arch2025/corrected_full188_20260902/traces/nn_nnx_i2_ddqn_input.csv,results/arch2025/corrected_full188_20260902/traces/nn_nnx_i2_ddqn_state.csv,,
f16_f16a_i1_rand,F16,F16a,1,RAND,20250906,VALIDATED,1,6.56361058333333,0.0313074273068719,SATISFIED,156.53713653436,SATISFIED,1,1,1,all input checks passed,1,1,1,4.54747350886464e-13,1,1,results/arch2025/corrected_full188_20260902/traces/f16_f16a_i1_rand_input.csv,results/arch2025/corrected_full188_20260902/traces/f16_f16a_i1_rand_state.csv,,
f16_f16a_i1_a3c,F16,F16a,1,A3C,20250907,VALIDATED,1,2.05634516666667,0.116556113638636,SATISFIED,582.78056819318,SATISFIED,1,1,1,all input checks passed,1,1,1,4.54747350886464e-13,1,1,results/arch2025/corrected_full188_20260902/traces/f16_f16a_i1_a3c_input.csv,results/arch2025/corrected_full188_20260902/traces/f16_f16a_i1_a3c_state.csv,,
f16_f16a_i1_acer,F16,F16a,1,ACER,20250908,VALIDATED,1,1.61701083333333,0.104273896564045,SATISFIED,521.369482820223,SATISFIED,1,1,1,all input checks passed,1,1,1,4.54747350886464e-13,1,1,results/arch2025/corrected_full188_20260902/traces/f16_f16a_i1_acer_input.csv,results/arch2025/corrected_full188_20260902/traces/f16_f16a_i1_acer_state.csv,,
f16_f16a_i1_ddqn,F16,F16a,1,DDQN,20250909,VALIDATED,1,1.60661920833333,0.0782059084962828,SATISFIED,391.029542481414,SATISFIED,1,1,1,all input checks passed,1,1,1,4.54747350886464e-13,1,1,results/arch2025/corrected_full188_20260902/traces/f16_f16a_i1_ddqn_input.csv,results/arch2025/corrected_full188_20260902/traces/f16_f16a_i1_ddqn_state.csv,,
sc_sca_i1_rand,SC,SCa,1,RAND,20250910,VALIDATED,1,5.63667604166667,0.0020227279512629,SATISFIED,0.202272795111327,SATISFIED,1,1,1,all input checks passed,1,1,1,7.71802461940752e-08,1,1,results/arch2025/corrected_full188_20260902/traces/sc_sca_i1_rand_input.csv,results/arch2025/corrected_full188_20260902/traces/sc_sca_i1_rand_state.csv,,
sc_sca_i1_a3c,SC,SCa,1,A3C,20250911,VALIDATED,1,5.80560075,0.00162988714184509,SATISFIED,0.162988714253189,SATISFIED,1,1,1,all input checks passed,1,1,1,4.7920247965294e-06,0,1,results/arch2025/corrected_full188_20260902/traces/sc_sca_i1_a3c_input.csv,results/arch2025/corrected_full188_20260902/traces/sc_sca_i1_a3c_state.csv,,
sc_sca_i1_acer,SC,SCa,1,ACER,20250912,VALIDATED,1,5.632815125,0.00224657356516317,SATISFIED,0.22465736358248,SATISFIED,1,1,1,all input checks passed,1,1,1,2.09556654340304e-06,0,1,results/arch2025/corrected_full188_20260902/traces/sc_sca_i1_acer_input.csv,results/arch2025/corrected_full188_20260902/traces/sc_sca_i1_acer_state.csv,,
sc_sca_i1_ddqn,SC,SCa,1,DDQN,20250913,VALIDATED,1,5.47370333333333,0.00184638011142796,SATISFIED,0.184638012488108,SATISFIED,1,1,1,all input checks passed,1,1,1,7.1597553983338e-06,0,1,results/arch2025/corrected_full188_20260902/traces/sc_sca_i1_ddqn_input.csv,results/arch2025/corrected_full188_20260902/traces/sc_sca_i1_ddqn_state.csv,,
sc_sca_i2_rand,SC,SCa,2,RAND,20250914,VALIDATED,1,5.38298654166667,0.00126924451664209,SATISFIED,0.122993269725285,SATISFIED,1,1,1,all input checks passed,1,1,1,0.00355717408091039,0,1,results/arch2025/corrected_full188_20260902/traces/sc_sca_i2_rand_input.csv,results/arch2025/corrected_full188_20260902/traces/sc_sca_i2_rand_state.csv,,
sc_sca_i2_a3c,SC,SCa,2,A3C,20250915,VALIDATED,1,5.9969775,0.000964929605079462,SATISFIED,0.0962756960919791,SATISFIED,1,1,1,all input checks passed,1,1,1,0.00327571001044191,0,1,results/arch2025/corrected_full188_20260902/traces/sc_sca_i2_a3c_input.csv,results/arch2025/corrected_full188_20260902/traces/sc_sca_i2_a3c_state.csv,,
sc_sca_i2_acer,SC,SCa,2,ACER,20250916,VALIDATED,1,5.64193254166667,0.00166231077574666,SATISFIED,0.166544562798009,SATISFIED,1,1,1,all input checks passed,1,1,1,0.00322780884154383,0,1,results/arch2025/corrected_full188_20260902/traces/sc_sca_i2_acer_input.csv,results/arch2025/corrected_full188_20260902/traces/sc_sca_i2_acer_state.csv,,
sc_sca_i2_ddqn,SC,SCa,2,DDQN,20250917,VALIDATED,1,5.75479279166667,0.0022263885298564,SATISFIED,0.222539732995159,SATISFIED,1,1,1,all input checks passed,1,1,1,0.00353233447965806,0,1,results/arch2025/corrected_full188_20260902/traces/sc_sca_i2_ddqn_input.csv,results/arch2025/corrected_full188_20260902/traces/sc_sca_i2_ddqn_state.csv,,
