CaseID,Model,Requirement,Instance,Algorithm,Seed,Status,Episodes,ElapsedSeconds,FalsifyRobustness,FalsifyClassification,OfficialRobustness,OfficialClassification,InputRangePass,InputStructurePass,InputPass,InputMessage,FalsifyRunPass,OfficialReplayPass,ClassificationAgreementPass,MaximumTrajectoryError,TrajectoryEquivalencePass,OverallPass,InputTraceFile,StateTraceFile,ErrorIdentifier,ErrorMessage
nn_nn_i2_acer,NN,NN,2,ACER,20250876,VALIDATED,1,28.007359375,-0.857289749128981,VIOLATED,-1.72809336796649,VIOLATED,1,1,1,all input checks passed,1,1,1,5.19067401242539,0,1,results/arch2025/selected/__acer/traces/nn_nn_i2_acer_input.csv,results/arch2025/selected/__acer/traces/nn_nn_i2_acer_state.csv,NaN,NaN
nn_nn_i2_ddqn,NN,NN,2,DDQN,20250840,VALIDATED,1,27.8253444583333,-0.715123951815373,VIOLATED,-1.41915191184644,VIOLATED,1,1,1,all input checks passed,1,1,1,4.14182665591213,0,1,results/arch2025/selected/nn___i2__/traces/nn_nn_i2_ddqn_input.csv,,NaN,NaN
nn_nnx_i1_rand,NN,NNx,1,RAND,20250841,VALIDATED,1,9.39386745833333,-0.231639236486785,VIOLATED,-2.5357610287456,VIOLATED,1,1,1,all input checks passed,1,1,1,4.03380018125539,0,1,results/arch2025/all/traces/nn_nnx_i1_rand_input.csv,,NaN,NaN
nn_nnx_i1_a3c,NN,NNx,1,A3C,20250842,VALIDATED,1,10.2339309166667,-0.266109486222267,VIOLATED,-2.5357610287456,VIOLATED,1,1,1,all input checks passed,1,1,1,3.94762455691668,0,1,results/arch2025/all/traces/nn_nnx_i1_a3c_input.csv,,NaN,NaN
nn_nnx_i1_acer,NN,NNx,1,ACER,20250880,VALIDATED,1,7.72390004166667,-0.249756811857223,VIOLATED,-2.5357610287456,VIOLATED,1,1,1,all input checks passed,1,1,1,3.98850624282929,0,1,results/arch2025/selected/__acer/traces/nn_nnx_i1_acer_input.csv,results/arch2025/selected/__acer/traces/nn_nnx_i1_acer_state.csv,NaN,NaN
nn_nnx_i1_ddqn,NN,NNx,1,DDQN,20250843,VALIDATED,1,9.41634783333333,-0.284659805446863,VIOLATED,-2.57815656395423,VIOLATED,1,1,1,all input checks passed,1,1,1,3.90124875885519,0,1,results/arch2025/all/traces/nn_nnx_i1_ddqn_input.csv,,NaN,NaN
nn_nnx_i2_rand,NN,NNx,2,RAND,20250844,VALIDATED,1,7.24218516666667,-0.298472017092411,VIOLATED,-2.57815656395423,VIOLATED,1,1,1,all input checks passed,1,1,1,3.86671822974132,0,1,results/arch2025/selected/nn___i2__/traces/nn_nnx_i2_rand_input.csv,,NaN,NaN
nn_nnx_i2_a3c,NN,NNx,2,A3C,20250845,VALIDATED,1,8.02045795833333,-0.274930043444037,VIOLATED,-2.5357610287456,VIOLATED,1,1,1,all input checks passed,1,1,1,3.92557316386226,0,1,results/arch2025/selected/nn___i2__/traces/nn_nnx_i2_a3c_input.csv,,NaN,NaN
nn_nnx_i2_acer,NN,NNx,2,ACER,20250884,VALIDATED,1,7.26475741666667,-0.30594827413559,VIOLATED,-2.57815656395423,VIOLATED,1,1,1,all input checks passed,1,1,1,3.84802758713338,0,1,results/arch2025/selected/__acer/traces/nn_nnx_i2_acer_input.csv,results/arch2025/selected/__acer/traces/nn_nnx_i2_acer_state.csv,NaN,NaN
nn_nnx_i2_ddqn,NN,NNx,2,DDQN,20250846,VALIDATED,1,7.17330879166667,-0.289884566068649,VIOLATED,-2.57815656395423,VIOLATED,1,1,1,all input checks passed,1,1,1,3.88818685730073,0,1,results/arch2025/selected/nn___i2__/traces/nn_nnx_i2_ddqn_input.csv,,NaN,NaN
f16_f16a_i1_rand,F16,F16a,1,RAND,20250906,VALIDATED,1,7.69291554166667,0.0313074273068719,SATISFIED,156.53713653436,SATISFIED,1,1,1,all input checks passed,1,1,1,4.54747350886464e-13,1,1,results/arch2025/selected/f16__/traces/f16_f16a_i1_rand_input.csv,results/arch2025/selected/f16__/traces/f16_f16a_i1_rand_state.csv,NaN,NaN
f16_f16a_i1_a3c,F16,F16a,1,A3C,20250907,VALIDATED,1,1.48344170833333,0.116556113638636,SATISFIED,582.78056819318,SATISFIED,1,1,1,all input checks passed,1,1,1,4.54747350886464e-13,1,1,results/arch2025/selected/f16__/traces/f16_f16a_i1_a3c_input.csv,results/arch2025/selected/f16__/traces/f16_f16a_i1_a3c_state.csv,NaN,NaN
f16_f16a_i1_acer,F16,F16a,1,ACER,20250908,VALIDATED,1,0.960589166666667,0.104273896564045,SATISFIED,521.369482820223,SATISFIED,1,1,1,all input checks passed,1,1,1,4.54747350886464e-13,1,1,results/arch2025/selected/f16__/traces/f16_f16a_i1_acer_input.csv,results/arch2025/selected/f16__/traces/f16_f16a_i1_acer_state.csv,NaN,NaN
f16_f16a_i1_ddqn,F16,F16a,1,DDQN,20250909,VALIDATED,1,0.982123625,0.0782059084962828,SATISFIED,391.029542481414,SATISFIED,1,1,1,all input checks passed,1,1,1,4.54747350886464e-13,1,1,results/arch2025/selected/f16__/traces/f16_f16a_i1_ddqn_input.csv,results/arch2025/selected/f16__/traces/f16_f16a_i1_ddqn_state.csv,NaN,NaN
sc_sca_i1_rand,SC,SCa,1,RAND,20250910,VALIDATED,1,7.12161870833333,0.00202272795364819,SATISFIED,0.2022727953388,SATISFIED,1,1,1,all input checks passed,1,1,1,0.00193559570433877,0,1,results/arch2025/selected/sc__/traces/sc_sca_i1_rand_input.csv,results/arch2025/selected/sc__/traces/sc_sca_i1_rand_state.csv,NaN,NaN
sc_sca_i1_a3c,SC,SCa,1,A3C,20250911,VALIDATED,1,4.94812058333333,0.00162988639040165,SATISFIED,0.162988638833525,SATISFIED,1,1,1,all input checks passed,1,1,1,0.00196389594314894,0,1,results/arch2025/selected/sc__/traces/sc_sca_i1_a3c_input.csv,results/arch2025/selected/sc__/traces/sc_sca_i1_a3c_state.csv,NaN,NaN
sc_sca_i1_acer,SC,SCa,1,ACER,20250912,VALIDATED,1,4.70193566666667,0.00224657351831511,SATISFIED,0.224657358443224,SATISFIED,1,1,1,all input checks passed,1,1,1,0.00190029724470264,0,1,results/arch2025/selected/sc__/traces/sc_sca_i1_acer_input.csv,results/arch2025/selected/sc__/traces/sc_sca_i1_acer_state.csv,NaN,NaN
sc_sca_i1_ddqn,SC,SCa,1,DDQN,20250913,VALIDATED,1,4.63969145833333,0.00184638044005411,SATISFIED,0.184638045301341,SATISFIED,1,1,1,all input checks passed,1,1,1,0.00197444205083741,0,1,results/arch2025/selected/sc__/traces/sc_sca_i1_ddqn_input.csv,results/arch2025/selected/sc__/traces/sc_sca_i1_ddqn_state.csv,NaN,NaN
sc_sca_i2_rand,SC,SCa,2,RAND,20250914,VALIDATED,1,4.524130625,0.0012692445163846,SATISFIED,0.122993269725285,SATISFIED,1,1,1,all input checks passed,1,1,1,0.00355709333992138,0,1,results/arch2025/selected/sc__/traces/sc_sca_i2_rand_input.csv,results/arch2025/selected/sc__/traces/sc_sca_i2_rand_state.csv,NaN,NaN
sc_sca_i2_a3c,SC,SCa,2,A3C,20250915,VALIDATED,1,4.91627375,0.000964929583270324,SATISFIED,0.0962756939125029,SATISFIED,1,1,1,all input checks passed,1,1,1,0.00327564814995185,0,1,results/arch2025/selected/sc__/traces/sc_sca_i2_a3c_input.csv,results/arch2025/selected/sc__/traces/sc_sca_i2_a3c_state.csv,NaN,NaN
sc_sca_i2_acer,SC,SCa,2,ACER,20250916,VALIDATED,1,4.64305220833333,0.00166231077565129,SATISFIED,0.166544562798009,SATISFIED,1,1,1,all input checks passed,1,1,1,0.0032277505787448,0,1,results/arch2025/selected/sc__/traces/sc_sca_i2_acer_input.csv,results/arch2025/selected/sc__/traces/sc_sca_i2_acer_state.csv,NaN,NaN
sc_sca_i2_ddqn,SC,SCa,2,DDQN,20250917,VALIDATED,1,4.51657270833333,0.00222638852997351,SATISFIED,0.222539732995159,SATISFIED,1,1,1,all input checks passed,1,1,1,0.00353227568106718,0,1,results/arch2025/selected/sc__/traces/sc_sca_i2_ddqn_input.csv,results/arch2025/selected/sc__/traces/sc_sca_i2_ddqn_state.csv,NaN,NaN
